0 1 100000.0 0.33262840894 -0.416949333074 0.189097532986 -6.42177605378 -1.99755890118 -1.40147512277
1 1 100000.0 0.615649762353 -0.155780732424 0.238840974705 4.46554818768 -8.20078547205 5.0637596689
2 1 100000.0 2.21471493585 -1.42642451622 0.700165651017 0.60860644192 -5.65340803141 -2.90357819917
3 1 100000.0 0.0802490266827 -0.472303885059 1.16841368897 1.56377474878 -8.57078930411 -0.22899408985
4 1 100000.0 -0.227265221424 -0.243057882629 -0.867751965625 -8.34071444994 0.944075521049 -9.81274811231
5 1 100000.0 0.0665586315192 0.797225686114 0.982911061555 -6.55410860141 2.91343207316 4.31683337948
6 1 100000.0 -0.621777430932 4.14763200779 -1.16229876626 2.1366864633 2.17913228835 2.5090623485
7 1 100000.0 -0.366424909406 0.596421228401 -4.23575278972 0.964332565171 0.195594482876 0.768449129164
8 1 100000.0 0.25854386929 0.57761534253 -0.412734175794 5.20849958436 4.26879890132 -0.361586080862
9 1 100000.0 -0.564262553933 1.09390970693 -1.06442970763 2.58656211447 3.62202167715 5.37593318311
10 1 100000.0 -0.50593360992 -0.0825324778661 -1.08125067854 -2.71327529187 -3.89026997279 -1.93640115234
11 1 100000.0 1.0623551952 -0.22614918994 -0.131352416844 2.90602090094 -1.78689507304 7.90369337712
12 1 100000.0 -0.468634122639 0.625717223921 -0.802356557466 0.301219118592 -5.32370488642 10.355762802
13 1 100000.0 1.6978612614 1.13888784929 -0.0108295749898 -8.26320351739 -2.33455936925 -4.78885159537
14 1 100000.0 -0.566306264012 0.100683206741 -0.43684591412 1.9071060431 1.48525813607 5.10910341621
15 1 100000.0 -0.576810515148 0.326683381277 -0.85682780745 -4.31277750158 -13.2217727482 -0.966882967104
16 1 100000.0 -0.136030260123 1.00329134732 0.811433369629 0.335815451639 -2.63361472422 -2.20384339685
17 1 100000.0 0.738823739519 1.99097819222 -1.18384835495 -7.79978435247 -2.16536143584 -3.57950277951
18 1 100000.0 -0.423311951661 0.443277848652 -0.384898398934 2.00892621264 -11.2998814314 1.9051386153
19 1 100000.0 1.30966204554 0.27628086676 0.611346793978 7.35208716992 2.77732884102 -10.7111680208
20 1 100000.0 -1.03464114117 -0.301578021375 0.213243542523 -5.893861167 0.873576079058 -4.40913655542
21 1 100000.0 -0.600292645151 0.0596995150303 -0.139699962338 7.5144616287 5.54316489511 1.09666857064
22 1 100000.0 -1.73382496852 0.0808895015962 0.606908505195 -0.52614288124 -1.05220393831 -0.925227131095
23 1 100000.0 0.332081928563 -1.86497116972 1.02151204043 2.33468231356 6.45861614858 1.10352167769
24 1 100000.0 -1.60364345608 1.66652806065 0.00282160468752 4.03005453364 0.701124074003 1.78068102419
25 1 100000.0 0.629168920392 0.363667271011 -1.28171115957 4.75258008833 -1.89570721446 9.10717973388
26 1 100000.0 0.492600853215 0.00481764559885 0.0101174060948 -5.06789856214 -0.210633012135 -3.16993316105
27 1 100000.0 -0.235795866873 0.210084113162 -1.39322321667 -8.25355311678 1.21866085213 -2.51561197735
28 1 100000.0 0.572841677907 0.690190386588 0.140206904974 -10.7845322059 -0.859034659661 -0.438233315628
29 1 100000.0 1.04732807244 -0.354024699373 1.28854707668 0.165814402987 3.60573894123 -1.76044848347
30 1 100000.0 1.43492868427 0.27447538859 1.16290916516 5.89724275207 7.18851887546 0.00451706483454
31 1 100000.0 3.11754779906 -1.55935398035 -0.651030123664 0.595964770728 -3.15188571992 -5.74132428784
32 1 100000.0 0.39055009315 -0.558035976747 0.808933582637 -0.72430995211 1.65040913092 -3.83864897436
33 1 100000.0 -1.26553612906 -1.37733684465 0.0937325739438 -1.93877897787 0.421388506479 7.29469552279
34 1 100000.0 0.337556319276 -0.756823464078 -0.494535035606 -11.908017932 -0.529796919132 -7.51853314688
35 1 100000.0 1.38080681463 -0.31634324462 0.718830682384 5.83994856283 5.8980358277 -6.86111821179
36 1 100000.0 -1.39538790353 -0.193815761308 0.612523563635 2.18261784376 1.53461639438 1.5980964468
37 1 100000.0 0.458117087637 0.0732839281251 0.139323555018 -5.23805166519 1.25017706055 -3.52794025078
38 1 100000.0 0.0692394484769 -0.1067750826 1.04963532673 0.780984070917 -1.46419638055 1.14675229612
39 1 100000.0 0.223328364676 -0.234236959327 -0.552588860028 18.0747334964 -6.01756411802 8.92939337776
40 1 100000.0 0.683693817041 -0.863526999298 0.0495191650801 -0.155716839196 12.3796684628 -1.28536948845
41 1 100000.0 -0.285360761226 1.30211368074 -0.751242958175 -2.50029448575 0.531356998556 1.92137822275
42 1 100000.0 -0.143219261394 -0.193348393977 -0.231665465993 6.14028533059 10.5604728914 6.55717131917
43 1 100000.0 0.271217621049 0.464825772049 -0.312099115806 2.08652375047 -4.16105281842 7.19815922341
44 1 100000.0 0.591372288093 0.230486019317 0.455252200508 5.25684575117 -0.748256930464 -5.77512932867
45 1 100000.0 0.247711874946 0.286129186187 0.819158903222 -3.24560708459 0.623034201921 -1.98756585576
46 1 100000.0 -0.284302076335 -0.621550609146 -0.675351268173 0.764625636995 2.83535058913 -7.83004553479
47 1 100000.0 -0.313045371727 -1.7723290944 -1.24217956694 -1.73936542936 2.08610151875 -4.28741127522
48 1 100000.0 0.792146673062 0.0510575807194 -0.930524725221 -1.95258655151 2.45384791461 6.17047882792
49 1 100000.0 -0.10491701886 1.46310383466 -0.399113626351 -5.09596901617 2.05292144462 0.737243955429
50 1 100000.0 3.49146270675 -1.97185849899 0.133143580972 -0.399427434094 -4.59684059417 -1.92202875909
51 1 100000.0 0.72232957769 -0.454117470691 0.635101072952 -4.47908225459 1.66400115437 19.8990118664
52 1 100000.0 0.492441031742 0.170477288679 -0.600730683723 1.37728032444 0.0623479980692 -1.16472373967
53 1 100000.0 0.247351939182 -0.200456096437 -0.549746754288 1.25909543922 -9.73851826386 4.48550131365
54 1 100000.0 2.19347374729 2.36095419093 -3.78182391477 1.09809951397 -0.608144792539 2.29202809709
55 1 100000.0 0.318251836051 -0.448368677919 0.32397304795 12.1658241892 9.48792149953 5.26734536514
56 1 100000.0 0.11747089915 -0.0276001564253 -0.537924871895 -6.40306768868 8.82435922493 -14.3836677367
57 1 100000.0 1.26951105615 -0.244306035963 -1.59096786408 4.14053555462 3.69095638715 5.40681829053
58 1 100000.0 1.10873370723 0.205279780587 -0.1345163022 0.232002150923 -5.63142355664 13.6383669841
59 1 100000.0 0.0433871396864 2.01216218837 2.19565509297 1.3703892912 0.480623299408 0.0898101254323
60 1 100000.0 -0.857457222657 1.34724977993 -0.430370045613 -0.853019096575 -10.8180698382 -5.31189069966
61 1 100000.0 0.130633411332 -0.62867231672 -0.0247312996712 1.10681331574 0.876283926044 -14.2754011379
62 1 100000.0 -0.580312797097 -0.439855666688 0.640528928909 -3.72266177231 -5.94503970809 4.22498100805
63 1 100000.0 0.381360492836 -1.75007499816 0.746081768428 -6.37496793665 3.44927296794 -5.44351500256
64 1 100000.0 0.0788418851176 -0.544041306808 0.74969950431 1.4611695357 6.75258679724 -10.4461586864
65 1 100000.0 0.302545643788 -0.111165762667 -0.215774624081 9.25521559552 -7.36833403604 4.22472772942
66 1 100000.0 -1.13167795936 0.18811865686 -0.0612895912939 -7.9498570321 -2.31380268185 1.79364603398
67 1 100000.0 -0.67509810039 -0.505426194872 1.8724322438 4.96172267117 -1.18206281432 6.91922650248
68 1 100000.0 -1.05132697633 -0.714059566302 1.86956681061 0.501401028948 -5.62170410459 3.70893912982
69 1 100000.0 -1.35769421035 0.425593364633 -0.334715232948 9.60083014355 1.17275764043 -5.43319294724
70 1 100000.0 -0.517456167981 1.90666972666 -0.464817148187 -5.89000771235 -2.83434094843 -0.68931474493
71 1 100000.0 0.817965261296 -0.10189230364 0.576129866647 -6.1525539313 -6.0221867383 4.56675930756
72 1 100000.0 -0.476396167034 -0.420505426102 -0.68155621541 11.8318397998 -1.19211707907 -7.19678381872
73 1 100000.0 0.10490608569 -0.753962658371 1.38366855963 -4.47119049275 -2.89561298017 -4.36090764104
74 1 100000.0 -0.286510012082 0.696423009163 -0.0197363821809 -7.21499737994 9.91030017254 3.63719890196
75 1 100000.0 -1.00284619281 -0.540225522646 0.218035369995 -3.62199380499 -0.522860191311 11.6674197487
76 1 100000.0 0.121774163434 0.661571870413 -0.0309992586904 -7.8054272603 4.14342894752 8.20607852803
77 1 100000.0 0.167096760619 -0.863506031725 -0.135055298779 6.4067165202 6.82496201055 2.76044678763
78 1 100000.0 0.0865438362401 0.340917472506 0.7906922017 -13.5273117906 -0.454944893075 3.55316973402
79 1 100000.0 0.372486256125 -2.68962212475 -2.31977681363 1.93051666295 -4.85451731142 -1.19854711298
80 1 100000.0 -0.124781887058 0.567375455645 1.30750756711 2.91519807704 0.918071623777 -1.06012511364
81 1 100000.0 -0.371948792184 -0.0713520292926 0.0744684850675 -2.38930025508 3.55714766849 5.2044888282
82 1 100000.0 0.691355762346 0.118463259966 -0.195562869189 1.60202525446 0.459643677006 -0.880971311231
83 1 100000.0 1.52249524845 0.23395842372 -0.672997062079 5.23920249177 -0.879266970426 9.08317723459
84 1 100000.0 1.96977017619 -1.07138465962 -1.88172277717 6.83429138159 7.53935228876 5.17379569094
85 1 100000.0 -0.983630496633 -0.246654393209 -0.847665717692 4.35125299878 -3.6806657336 0.717693569576
86 1 100000.0 -0.920463382164 -1.31915369082 0.612512652322 -3.41348395435 7.25939621551 0.997456944754
87 1 100000.0 -1.96044574412 -1.41472466811 1.44204054312 7.97480179008 1.68909527823 -3.28013867235
88 1 100000.0 3.70834198162 -0.0997436401588 -0.665106025118 -1.47459431513 -5.4264902869 -4.83642095527
89 1 100000.0 0.394116392574 -0.0495812408455 -0.582230219695 -3.30288107269 -0.758910645031 -12.8345958226
90 1 100000.0 -2.69270779742 0.473789391032 3.89257325626 -3.7516697972 -5.35170354467 -3.74165219593
91 1 100000.0 0.980948335415 -0.24785307295 -1.35111815049 11.0373556282 5.1528670942 -3.8340328456
92 1 100000.0 0.575678223529 -1.41506259107 -0.139531779812 6.95293226524 -2.59593784366 11.238553949
93 1 100000.0 0.874693248284 0.526416331871 0.642953193772 0.483018622371 -9.43161669291 -0.662242218902
94 1 100000.0 0.853703992828 -3.10129925518 3.73591805003 3.26030058923 -2.14894773577 2.94340309527
95 1 100000.0 0.45141549521 -0.124578796312 0.661522502859 7.67634136456 0.131084883774 6.40495913581
96 1 100000.0 1.74966161012 -0.52811473559 -0.192588511725 -2.66688588152 12.7865085904 -3.13429392077
97 1 100000.0 0.650257022466 0.245127925297 0.460004516042 -3.97990259367 1.28847356297 4.42814333781
98 1 100000.0 0.0316321532436 0.385592596628 0.8220984658 -0.0706772474133 -7.23785325526 7.24325582658
99 1 100000.0 0.950157024104 -0.0999422611133 1.79877502979 -4.07786298176 7.53709071898 0.239281111894
100 1 100000.0 -1.5424303582 1.80577339459 -1.37974392901 8.33828639239 6.48933080903 -1.2148853919
101 1 100000.0 0.213926724455 0.574394849594 -0.26131514995 -4.16494256623 16.0733567383 0.3018953552
102 1 100000.0 -0.434299454688 0.330326423606 -0.497951884011 -5.51131689349 -10.6160892431 8.26937771666
103 1 100000.0 0.446268601694 -0.568229866396 0.146007550163 4.14091485062 -10.7946660119 4.85374744743
104 1 100000.0 1.57281031764 -0.0369695814624 0.00246013396992 -0.752630800272 0.707474960881 0.786981101666
105 1 100000.0 -1.48367236144 0.266392414688 1.78506354307 -1.85506350311 0.949317665038 -6.92125156507
106 1 100000.0 2.72552830408 -0.327808531499 0.69482276718 4.57291930834 -7.27961636814 -1.99749259921
107 1 100000.0 -2.7526413615 0.547640483754 -0.382415409635 2.45364850829 -1.17813713196 -3.07629705979
108 1 100000.0 0.779702444389 0.540891479178 -0.932830660109 -2.92068042286 -0.790407237461 10.0531292576
109 1 100000.0 0.0810409205501 0.420722015258 -0.189127125109 -10.0113673858 -7.34910452912 -14.3326664283
110 1 100000.0 -0.76619982666 0.917764855038 -1.41782078355 10.7078551123 -4.4267368136 -6.97106569175
111 1 100000.0 0.130716593868 -0.0502663577123 -0.569598209444 -6.44949137907 -8.25183259087 -5.32256006715
112 1 100000.0 -2.67700502488 0.512618194834 0.484716751419 -0.923043823353 -0.735031463969 -8.92193381379
113 1 100000.0 -0.81362064123 1.12255130905 2.85697429256 4.306012318 -0.719940549046 0.657620217192
114 1 100000.0 -1.25295039754 -1.68133778712 -0.933765684734 1.88705069839 0.905492330597 -6.78786283857
115 1 100000.0 -1.10201848578 1.04919177711 0.331793458331 -1.23987265338 9.99621670267 -1.85621567757
116 1 100000.0 0.604062373753 0.0384792888363 -0.474010494726 0.322330557136 -8.96730220965 5.03728632285
117 1 100000.0 0.392042314531 0.0291652254644 0.155939579734 0.880152584393 2.58165247653 -13.0770938752
118 1 100000.0 -0.297507177125 -0.850653483493 0.785986938526 -4.44513197239 0.826267094308 12.5869279509
119 1 100000.0 -0.530596123107 0.26166842922 0.120146287179 -2.90197364885 6.06466728007 3.79956866667
120 1 100000.0 -0.29940450586 -1.52259888051 -2.59175196767 0.0703426496144 -3.30718663351 -5.30974283629
121 1 100000.0 -3.92953506292 2.24560290012 -1.25061947476 -3.57590921004 -2.15673517769 -0.562328872873
122 1 100000.0 -2.37446097001 -0.1143555798 -0.643808228213 1.07808576645 -1.92387978391 0.958289341913
123 1 100000.0 -0.202377462613 0.22054409652 1.07911104192 4.35819873718 -10.8465017925 -7.98173275166
124 1 100000.0 -1.24000969949 1.09877435228 0.0706030895871 0.770029215486 3.16514351624 -11.0615686146
125 1 100000.0 -1.17734811714 -0.0535387305757 0.480167938012 12.0382956057 2.0539045995 -5.14377120682
126 1 100000.0 -1.19858331028 1.6007623337 -0.796503219213 -2.67046278943 3.46108928568 -1.06768280279
127 1 100000.0 -0.00125810567025 0.931497049018 -0.380671623786 5.88990498191 8.82264081525 7.9588677034
128 1 100000.0 -0.270032139151 1.15048421709 -0.425585581203 -7.59613050353 -3.42500514232 -3.72685023366
129 1 100000.0 -0.323323246309 -0.355969329288 -0.308354446003 6.78475374015 0.298309021609 4.03151863291
130 1 100000.0 -1.05874636557 -0.480859237098 0.188927744449 -9.54278509611 -4.9241598707 -2.01772729851
131 1 100000.0 0.816401154703 -3.28513453708 -0.970471494463 -3.61322752469 -2.87521659157 -3.74753520274
132 1 100000.0 -0.0245824302358 0.544296173351 0.222040505761 -7.00763156186 4.10869608342 6.58256541169
133 1 100000.0 -0.34170793794 -0.552907650821 0.635802443225 5.7188422147 -2.55735337267 8.954641078
134 1 100000.0 1.15424283123 -0.802383877105 0.917311728419 -11.1718384201 -8.00210307208 -2.96813738507
135 1 100000.0 -0.0274497427108 0.372596989244 0.979492968071 -5.27992805778 0.0823557294436 -0.965902038395
136 1 100000.0 -0.733548632815 -0.402897224322 -0.376618277013 -2.02437616329 4.39465113875 -3.13850234031
137 1 100000.0 -0.172773516973 -0.0858766567921 1.22570854153 -9.68684831965 -3.44627197959 -7.38286357612
138 1 100000.0 0.236708130278 -0.191020964169 0.695369739702 4.03307134238 -1.15413438453 3.70126258776
139 1 100000.0 -0.786165635641 -1.0544592061 -1.25952707198 3.27318315714 -1.40109224773 -1.97425729564
140 1 100000.0 0.484685522889 0.272536221425 0.161661192512 1.57228934156 0.996390142268 -10.4157155548
141 1 100000.0 0.336118945313 -0.319286674932 1.98442459599 -3.17023035311 1.10237404265 -3.72312186006
142 1 100000.0 0.971584297717 0.510355304344 -0.789819252631 -4.5411407922 2.01490249808 10.0377782429
143 1 100000.0 0.448957031222 1.45273568439 0.0928887668335 7.55725894219 -6.25042848351 -5.81779989156
144 1 100000.0 -0.606280561609 -0.0966147009499 0.59861971949 -3.04630541511 -9.16633789473 7.44428863971
145 1 100000.0 0.505952756077 -0.829502157027 0.209004289653 4.18294899007 0.475113951424 -4.79219959919
146 1 100000.0 0.0268393706292 1.44499871994 0.159551862471 4.0753958944 2.16586465646 -2.19057668084
147 1 100000.0 -0.261381789688 0.387182403788 -0.485861414371 -14.4792159371 10.2472116166 3.14736291065
148 1 100000.0 0.408198496957 1.05793848336 -0.564970429915 4.39314157749 -3.82004080971 -2.05520265107
149 1 100000.0 -0.340928608136 0.667115906232 1.26815388679 -4.7033635963 4.79851627894 -6.41928031368
150 1 100000.0 1.18305528483 -0.698508073826 -0.517894619469 6.28489614646 -4.26166038553 -3.02708937401
151 1 100000.0 1.08833874997 0.68774631673 -0.64676473511 0.111514202707 1.73876483618 1.61437269354
152 1 100000.0 0.709064689541 -0.175188306361 -0.786272763285 -16.4583202243 1.36388609657 -7.82046173575
153 1 100000.0 -2.37357001739 -1.52808826033 -1.13474602562 0.476128218228 -0.617711680393 0.190878058189
154 1 100000.0 3.18101674309 -0.826522997745 -0.918124118448 2.82143484317 -0.686478913189 4.76660788856
155 1 100000.0 0.634999662306 -0.762543050141 0.530273284481 0.445571754067 5.60240655153 0.693326144066
156 1 100000.0 0.259257449006 -0.0945750375247 0.13952381752 21.779194581 -2.72419956677 -5.99383385882
157 1 100000.0 0.780613128895 -1.81216446991 0.698664983327 -6.29259941116 -2.43761635812 -1.1383483788
158 1 100000.0 1.165602538 0.450799606771 -0.252493288758 8.29086388671 -3.11874056641 -5.91715122681
159 1 100000.0 -0.201282640526 -0.282882040723 0.270720515423 -3.12088814583 3.37321304636 13.0229168939
